D_PROC_GAJI,C_ORG_CUR,NOMOR_BUKTI_GAJI,DIBAYAR_VIA,LOKASI
2025-07-23,IT4300,25/07/BG/00001,BBD,KP2
2025-12-20,IT1000,25/12/BG/00001,BRI,KP2
2025-01-24,IT1000,25/01/BG/00001,BRI,KP2
2025-02-03,IT2400,25/01/BG/00001,BRI,KP2
2025-02-03,IT4100,25/01/BG/00001,BBD,KP2
2025-07-23,IT5100,25/07/BG/00001,BRI,KP2
2025-03-24,CF2300,25/03/BG/00001,BRI,KP2
2025-03-17,CF4000,25/03/BG/00004,BRI,KP2
2025-06-24,CF1A00,25/06/BG/00001,BBD,KP2
2025-08-29,IT5200,25/08/BG/00001,BBD,KP2
2025-01-24,CF0000,25/01/BG/00001,BBD,KP2
2025-11-20,CF1000,25/11/BG/00001,BRI,KP2
2025-04-29,CF2100,25/04/BG/00001,BBD,KP2
2025-01-23,CFA100,25/01/BG/00001,BRI,KP2
2025-04-10,IT4200,25/04/BG/00001,BNI,KP2
2025-06-24,IT4100,25/06/BG/00001,BRI,KP2
2025-01-24,IT5100,25/01/BG/00001,BRI,KP2
2025-01-22,IT1000,25/01/BG/00001,BRI,KP2
2025-03-17,IT4200,25/03/BG/00004,BNI,KP2
2025-03-24,IT1100,25/03/BG/00001,BBD,KP2
2025-06-16,CF3200,25/06/BG/00004,BRI,KP2
2025-01-24,CF2200,25/01/BG/00001,BBD,KP2
2025-04-11,CF0000,25/04/BG/00001,BRI,KP2
2025-06-24,IT3000,25/06/BG/00004,BNI,KP2
2025-09-19,CF4200,25/09/BG/00001,BRI,KP2
2025-04-24,CF0000,25/04/BG/00001,BBD,KP2
2025-10-22,IT1100,25/10/BG/00001,BRI,KP2
2025-04-24,IT0000,25/04/BG/00001,BNI,KP2
2025-01-24,IT2300,25/01/BG/00001,BRI,KP2
2025-05-22,IT4100,25/05/BG/00001,BRI,KP2
2025-06-16,IT4300,25/06/BG/00004,BRI,KP2
2025-04-24,CF4000,25/04/BG/00001,BRI,KP2
2025-03-17,CF1200,25/03/BG/00004,BRI,KP2
2025-01-23,CF4100,25/01/BG/00001,BRI,KP2
2025-09-19,CF4300,25/09/BG/00001,BNI,KP2
2025-01-23,CF0000,25/01/BG/00001,BBD,KP2
2025-09-19,CF1100,25/09/BG/00001,BRI,KP2
2025-08-29,CF1300,25/08/BG/00001,BRI,KP2
2025-03-24,CF3000,25/03/BG/00001,BRI,KP2
2025-09-19,IT4000,25/09/BG/00001,BBD,KP2
2025-02-21,CF4200,25/02/BG/00001,BRI,KP2
2025-03-24,CF4300,25/03/BG/00001,BNI,KP2
2025-01-24,CF1100,25/01/BG/00001,BBD,KP2
2025-07-23,IT5000,25/07/BG/00001,BRI,KP2
2025-07-23,CF1100,25/07/BG/00001,BRI,KP2
2025-05-22,CF0000,25/05/BG/00001,BNI,KP2
2025-12-20,IT4200,25/12/BG/00001,BNI,KP2
2025-01-23,CF1200,25/01/BG/00001,BRI,KP2
2025-01-22,IT4200,25/01/BG/00001,BRI,KP2
2025-02-03,CF2100,25/01/BG/00001,BBD,KP2
2025-02-21,IT2000,25/02/BG/00001,BNI,KP2
2025-04-11,IT2300,25/04/BG/00001,BRI,KP2
2025-03-24,IT4100,25/03/BG/00001,BRI,KP2
2025-02-03,CF4300,25/01/BG/00001,BNI,KP2
2025-02-21,CF3100,25/02/BG/00001,BRI,KP2
2025-08-20,IT5200,25/08/BG/00004,BBD,KP2
2025-11-20,IT1000,25/11/BG/00001,BRI,KP2
2025-09-19,IT0000,25/09/BG/00001,BNI,KP2
2025-08-21,CF1200,25/08/BG/00001,BBD,KP2
2025-06-16,CF1200,25/06/BG/00004,BBD,KP2
2025-02-03,IT4000,25/01/BG/00001,BRI,KP2
2025-03-24,IT4200,25/03/BG/00001,BNI,KP2
2025-09-19,CF4100,25/09/BG/00001,BRI,KP2
2025-05-22,CF3200,25/05/BG/00001,BRI,KP2
2025-01-24,CF3100,25/01/BG/00001,BRI,KP2
2025-02-21,IT2000,25/02/BG/00001,BRI,KP2
2025-03-17,IT3000,25/03/BG/00004,BBD,KP2
2025-06-24,IT5200,25/06/BG/00001,BRI,KP2
2025-09-19,IT1100,25/09/BG/00001,BBD,KP2
2025-07-23,IT0000,25/07/BG/00001,BBD,KP2
2025-06-24,CF0000,25/06/BG/00004,BRI,KP2
2025-03-24,CF4300,25/03/BG/00001,BRI,KP2
2025-08-29,CF2300,25/08/BG/00001,BRI,KP2
2025-01-23,CF4100,25/01/BG/00001,BBD,KP2
2025-03-24,CF0000,25/03/BG/00001,BRI,KP2
2025-05-22,IT2000,25/05/BG/00001,BBD,KP2
2025-08-20,IT2000,25/08/BG/00004,BRI,KP2
2025-04-24,IT4200,25/04/BG/00001,BNI,KP2
2025-04-24,CF4200,25/04/BG/00001,BBD,KP2
2025-03-17,IT2000,25/03/BG/00004,BRI,KP2
2025-05-22,IT2000,25/05/BG/00001,BRI,KP2
2025-07-23,CF2200,25/07/BG/00001,BBD,KP2
2025-09-19,IT4200,25/09/BG/00001,BBD,KP2
2025-04-24,IT5000,25/04/BG/00001,BBD,KP2
2025-07-18,IT3000,25/07/BG/00001,BRI,KP2
2025-01-22,IT5200,25/01/BG/00001,BBD,KP2
2025-11-20,IT5100,25/11/BG/00001,BNI,KP2
2025-02-21,CF3200,25/02/BG/00001,BRI,KP2
2025-04-24,IT4300,25/04/BG/00001,BRI,KP2
2025-06-24,IT0000,25/06/BG/00001,BNI,KP2
2025-04-24,CF4100,25/04/BG/00001,BBD,KP2
2025-01-22,CF4300,25/01/BG/00001,BBD,KP2
2025-01-22,IT3000,25/01/BG/00001,BRI,KP2
2025-07-23,IT4200,25/07/BG/00001,BNI,KP2
2025-06-24,IT5200,25/06/BG/00001,BBD,KP2
2025-04-24,CF0000,25/04/BG/00001,BNI,KP2
2025-12-20,CF4100,25/12/BG/00001,BRI,KP2
2025-11-20,IT4100,25/11/BG/00001,BRI,KP2
2025-12-20,IT5100,25/12/BG/00001,BRI,KP2
2025-10-22,CF2100,25/10/BG/00001,BBD,KP2
2025-08-29,IT5100,25/08/BG/00001,BRI,KP2
2025-02-21,IT4200,25/02/BG/00001,BRI,KP2
2025-01-24,IT5100,25/01/BG/00001,BNI,KP2
2025-02-03,CF1000,25/01/BG/00001,BRI,KP2
2025-03-24,CF3100,25/03/BG/00001,BRI,KP2
2025-06-24,IT1100,25/06/BG/00001,BBD,KP2
2025-10-22,IT5200,25/10/BG/00001,BRI,KP2
2025-01-24,IT4200,25/01/BG/00001,BNI,KP2
2025-04-24,CF1A00,25/04/BG/00001,BBD,KP2
2025-01-24,IT3000,25/01/BG/00001,BBD,KP2
2025-09-19,CF4300,25/09/BG/00001,BBD,KP2
2025-01-23,IT3000,25/01/BG/00001,BBD,KP2
2025-09-19,IT4200,25/09/BG/00001,BNI,KP2
2025-01-24,IT4300,25/01/BG/00001,BBD,KP2
2025-06-24,CF4300,25/06/BG/00001,BBD,KP2
2025-01-23,CF3100,25/01/BG/00001,BRI,KP2
2025-05-22,IT4200,25/05/BG/00001,BNI,KP2
2025-10-22,CF3100,25/10/BG/00001,BRI,KP2
2025-01-22,CF0000,25/01/BG/00001,BRI,KP2
2025-12-20,CF2300,25/12/BG/00001,BRI,KP2
2025-05-22,IT0000,25/05/BG/00001,BNI,KP2
2025-08-21,IT4000,25/08/BG/00001,BBD,KP2
2025-07-23,IT0000,25/07/BG/00001,BNI,KP2
2025-05-22,IT4300,25/05/BG/00001,BBD,KP2
2025-08-21,CF2200,25/08/BG/00001,BBD,KP2
2025-01-24,CF1000,25/01/BG/00001,BRI,KP2
2025-04-24,CF2300,25/04/BG/00001,BBD,KP2
2025-02-21,IT1200,25/02/BG/00001,BBD,KP2
2025-11-20,IT1100,25/11/BG/00001,BRI,KP2
2025-12-20,IT1100,25/12/BG/00001,BRI,KP2
2025-06-24,IT4200,25/06/BG/00001,BBD,KP2
2025-04-24,IT1200,25/04/BG/00001,BRI,KP2
2025-08-20,CF3100,25/08/BG/00004,BRI,KP2
2025-01-22,CF1200,25/01/BG/00001,BRI,KP2
2025-01-22,CF4100,25/01/BG/00001,BRI,KP2
2025-10-22,CF4300,25/10/BG/00001,BNI,KP2
2025-08-21,CF1100,25/08/BG/00001,BRI,KP2
2025-06-16,IT1100,25/06/BG/00004,BBD,KP2
2025-07-23,CF4100,25/07/BG/00001,BRI,KP2
2025-01-24,CF4300,25/01/BG/00001,BNI,KP2
2025-04-24,CF4300,25/04/BG/00001,BBD,KP2
2025-02-21,CF0000,25/02/BG/00001,BBD,KP2
2025-01-24,IT4200,25/01/BG/00001,BRI,KP2
2025-03-17,CF0000,25/03/BG/00004,BRI,KP2
2025-03-24,IT0000,25/03/BG/00001,BNI,KP2
2025-11-20,IT4100,25/11/BG/00001,BBD,KP2
2025-12-20,IT4300,25/12/BG/00001,BRI,KP2
2025-06-16,IT1100,25/06/BG/00004,BRI,KP2
2025-03-24,IT5200,25/03/BG/00001,BRI,KP2
2025-07-23,IT5200,25/07/BG/00001,BRI,KP2
2025-04-10,IT4300,25/04/BG/00001,BRI,KP2
2025-02-21,IT4100,25/02/BG/00001,BBD,KP2
2025-12-20,IT1200,25/12/BG/00001,BBD,KP2
2025-04-24,IT4100,25/04/BG/00001,BRI,KP2
2025-12-20,CF0000,25/12/BG/00001,BBD,KP2
2025-07-23,CF2300,25/07/BG/00001,BRI,KP2
2025-08-21,CF4300,25/08/BG/00001,BRI,KP2
2025-11-20,CF2100,25/11/BG/00001,BBD,KP2
2025-01-22,IT3000,25/01/BG/00001,BBD,KP2
2025-02-03,IT5200,25/01/BG/00001,BRI,KP2
2025-12-20,CF4200,25/12/BG/00001,BBD,KP2
2025-06-24,IT0000,25/06/BG/00001,BBD,KP2
2025-01-23,IT1100,25/01/BG/00001,BBD,KP2
2025-02-21,IT2000,25/02/BG/00001,BBD,KP2
2025-03-24,CF2000,25/03/BG/00001,BRI,KP2
2025-04-11,IT3000,25/04/BG/00001,BRI,KP2
2025-02-03,CF0000,25/01/BG/00001,BRI,KP2
2025-06-16,IT5200,25/06/BG/00004,BBD,KP2
2025-01-23,CF5000,25/01/BG/00001,BNI,KP2
2025-01-22,IT5100,25/01/BG/00001,BRI,KP2
2025-10-22,CF0000,25/10/BG/00001,BNI,KP2
2025-02-21,IT4200,25/02/BG/00001,BNI,KP2
2025-07-23,IT5100,25/07/BG/00001,BBD,KP2
2025-08-21,IT5000,25/08/BG/00001,BRI,KP2
2025-03-24,IT1000,25/03/BG/00001,BRI,KP2
2025-04-29,CF1100,25/04/BG/00001,BRI,KP2
2025-02-21,IT4300,25/02/BG/00001,BRI,KP2
2025-06-24,CF1000,25/06/BG/00001,BRI,KP2
2025-09-19,CF1200,25/09/BG/00001,BBD,KP2
2025-06-24,IT3000,25/06/BG/00001,BRI,KP2
2025-09-19,CF2100,25/09/BG/00001,BBD,KP2
2025-03-24,IT2000,25/03/BG/00001,BNI,KP2
2025-10-22,IT4300,25/10/BG/00001,BRI,KP2
2025-02-21,IT4300,25/02/BG/00001,BBD,KP2
2025-10-22,IT5100,25/10/BG/00001,BRI,KP2
2025-05-22,IT1100,25/05/BG/00001,BBD,KP2
2025-02-03,IT1000,25/01/BG/00001,BRI,KP2
2025-11-20,CF2200,25/11/BG/00001,BBD,KP2
2025-07-23,IT4200,25/07/BG/00001,BBD,KP2
2025-09-19,IT5200,25/09/BG/00001,BRI,KP2
2025-06-16,CF3100,25/06/BG/00004,BRI,KP2
2025-04-29,CF4100,25/04/BG/00001,BBD,KP2
2025-05-22,CF3100,25/05/BG/00001,BRI,KP2
2025-06-24,CF3200,25/06/BG/00001,BRI,KP2
2025-06-16,IT5000,25/06/BG/00004,BBD,KP2
2025-03-17,IT4100,25/03/BG/00004,BBD,KP2
2025-01-23,IT4300,25/01/BG/00001,BRI,KP2
2025-06-24,IT5100,25/06/BG/00001,BRI,KP2
2025-01-22,IT1100,25/01/BG/00001,BRI,KP2
2025-09-19,IT3000,25/09/BG/00001,BRI,KP2
2025-08-29,CF4300,25/08/BG/00001,BRI,KP2
2025-03-17,IT5100,25/03/BG/00004,BNI,KP2
2025-04-24,IT5200,25/04/BG/00001,BRI,KP2
2025-08-20,CF2300,25/08/BG/00004,BRI,KP2
2025-12-20,CF2000,25/12/BG/00001,BRI,KP2
2025-08-29,CF2100,25/08/BG/00001,BBD,KP2
2025-09-19,IT5100,25/09/BG/00001,BBD,KP2
2025-08-21,IT4300,25/08/BG/00001,BRI,KP2
2025-01-23,IT4100,25/01/BG/00001,BBD,KP2
2025-03-24,CF1100,25/03/BG/00001,BBD,KP2
2025-03-17,CF1200,25/03/BG/00004,BBD,KP2
2025-09-19,IT1100,25/09/BG/00001,BRI,KP2
2025-03-24,IT4300,25/03/BG/00001,BBD,KP2
2025-06-24,CF0000,25/06/BG/00004,BNI,KP2
2025-06-24,IT5100,25/06/BG/00001,BNI,KP2
2025-04-24,IT5100,25/04/BG/00001,BNI,KP2
2025-01-23,IT5100,25/01/BG/00001,BNI,KP2
2025-03-24,IT4200,25/03/BG/00001,BRI,KP2
2025-03-17,CF2200,25/03/BG/00004,BBD,KP2
2025-12-20,IT4100,25/12/BG/00001,BBD,KP2
2025-05-22,CF2000,25/05/BG/00001,BBD,KP2
2025-02-03,CF1100,25/01/BG/00001,BRI,KP2
2025-07-23,CF4200,25/07/BG/00001,BRI,KP2
2025-11-20,CF3000,25/11/BG/00001,BBD,KP2
2025-01-22,IT0000,25/01/BG/00001,BBD,KP2
2025-10-22,CF2100,25/10/BG/00001,BRI,KP2
2025-08-21,IT0000,25/08/BG/00001,BBD,KP2
2025-06-24,IT5000,25/06/BG/00001,BRI,KP2
2025-03-17,IT0000,25/03/BG/00004,BNI,KP2
2025-01-22,IT1100,25/01/BG/00001,BBD,KP2
2025-01-24,IT5100,25/01/BG/00001,BBD,KP2
2025-03-24,IT5000,25/03/BG/00001,BBD,KP2
2025-04-29,CF4000,25/04/BG/00001,BNI,KP2
2025-08-21,IT4200,25/08/BG/00001,BBD,KP2
2025-03-17,IT5200,25/03/BG/00004,BBD,KP2
2025-03-24,CF1100,25/03/BG/00001,BRI,KP2
2025-06-24,IT4100,25/06/BG/00001,BBD,KP2
2025-07-23,CF3000,25/07/BG/00001,BBD,KP2
2025-01-24,CF1100,25/01/BG/00001,BRI,KP2
2025-06-16,CF4300,25/06/BG/00004,BRI,KP2
2025-07-23,CF2100,25/07/BG/00001,BRI,KP2
2025-04-24,CF2100,25/04/BG/00001,BRI,KP2
2025-02-21,CF4300,25/02/BG/00001,BNI,KP2
2025-03-17,CF3000,25/03/BG/00004,BRI,KP2
2025-10-22,IT5200,25/10/BG/00001,BBD,KP2
2025-11-13,IT4200,25/11/BG/00004,BNI,KP2
2025-10-22,IT4200,25/10/BG/00001,BBD,KP2
2025-03-24,CF2100,25/03/BG/00001,BRI,KP2
2025-04-24,CF1100,25/04/BG/00001,BRI,KP2
2025-02-03,CF1200,25/01/BG/00001,BRI,KP2
2025-01-22,CF4000,25/01/BG/00001,BNI,KP2
2025-06-16,CF2200,25/06/BG/00004,BBD,KP2
2025-01-24,IT4200,25/01/BG/00001,BBD,KP2
2025-04-24,CF4300,25/04/BG/00001,BNI,KP2
2025-08-21,CF1000,25/08/BG/00001,BRI,KP2
2025-02-03,CF1100,25/01/BG/00001,BBD,KP2
2025-04-24,IT0000,25/04/BG/00001,BBD,KP2
2025-02-21,IT4000,25/02/BG/00001,BRI,KP2
2025-06-24,IT4200,25/06/BG/00001,BNI,KP2
2025-11-20,CF4300,25/11/BG/00001,BBD,KP2
2025-10-22,CF1100,25/10/BG/00001,BBD,KP2
2025-11-20,IT5000,25/11/BG/00001,BRI,KP2
2025-04-29,CF2300,25/04/BG/00001,BBD,KP2
2025-06-16,IT0000,25/06/BG/00004,BNI,KP2
2025-07-23,CF4300,25/07/BG/00001,BNI,KP2
2025-01-23,IT2000,25/01/BG/00001,BBD,KP2
2025-06-24,IT1200,25/06/BG/00001,BRI,KP2
2025-04-24,CF2100,25/04/BG/00001,BBD,KP2
2025-08-21,IT3000,25/08/BG/00001,BRI,KP2
2025-02-03,CF1000,25/01/BG/00001,BBD,KP2
2025-05-22,CF2200,25/05/BG/00001,BBD,KP2
2025-09-19,IT3000,25/09/BG/00001,BBD,KP2
2025-11-20,IT5200,25/11/BG/00001,BBD,KP2
2025-03-24,IT3000,25/03/BG/00001,BBD,KP2
2025-11-20,IT5200,25/11/BG/00001,BRI,KP2
2025-11-20,IT5100,25/11/BG/00001,BRI,KP2
2025-01-22,IT4300,25/01/BG/00001,BBD,KP2
2025-10-22,IT3000,25/10/BG/00001,BRI,KP2
2025-02-21,IT5200,25/02/BG/00001,BBD,KP2
2025-06-24,IT3000,25/06/BG/00001,BBD,KP2
2025-12-20,CF1100,25/12/BG/00001,BBD,KP2
2025-03-17,IT4100,25/03/BG/00004,BRI,KP2
2025-04-24,IT3000,25/04/BG/00001,BRI,KP2
2025-02-03,IT3000,25/01/BG/00001,BBD,KP2
2025-09-19,IT4200,25/09/BG/00001,BRI,KP2
2025-07-23,IT3000,25/07/BG/00001,BRI,KP2
2025-01-24,IT1200,25/01/BG/00001,BBD,KP2
2025-06-24,IT4300,25/06/BG/00001,BBD,KP2
2025-10-22,IT2000,25/10/BG/00001,BBD,KP2
2025-12-20,IT3000,25/12/BG/00001,BBD,KP2
2025-04-24,IT2000,25/04/BG/00001,BNI,KP2
2025-01-23,IT4100,25/01/BG/00001,BRI,KP2
2025-08-21,IT5100,25/08/BG/00001,BRI,KP2
2025-02-21,CF2300,25/02/BG/00001,BRI,KP2
2025-01-23,CF2300,25/01/BG/00001,BRI,KP2
2025-03-24,CF4000,25/03/BG/00001,BRI,KP2
2025-03-17,CF3200,25/03/BG/00004,BRI,KP2
2025-07-23,IT1100,25/07/BG/00001,BBD,KP2
2025-06-16,CF0000,25/06/BG/00004,BBD,KP2
2025-02-03,IT4100,25/01/BG/00001,BRI,KP2
2025-10-22,CF0000,25/10/BG/00001,BBD,KP2
2025-02-03,IT1300,25/01/BG/00001,BRI,KP2
2025-01-23,IT2000,25/01/BG/00001,BNI,KP2
2025-03-24,CF1200,25/03/BG/00001,BRI,KP2
2025-12-20,IT5100,25/12/BG/00001,BBD,KP2
2025-06-24,IT2000,25/06/BG/00001,BNI,KP2
2025-01-24,IT1200,25/01/BG/00001,BRI,KP2
2025-03-24,IT5200,25/03/BG/00001,BBD,KP2
2025-09-19,CF2100,25/09/BG/00001,BRI,KP2
2025-06-24,IT1000,25/06/BG/00001,BRI,KP2
2025-11-20,IT3000,25/11/BG/00001,BBD,KP2
2025-01-22,CF2100,25/01/BG/00001,BBD,KP2
2025-07-23,IT4200,25/07/BG/00001,BRI,KP2
2025-01-22,IT4100,25/01/BG/00001,BBD,KP2
2025-09-19,CF1A00,25/09/BG/00001,BBD,KP2
2025-01-22,IT5200,25/01/BG/00001,BRI,KP2
2025-04-24,IT4200,25/04/BG/00001,BBD,KP2
2025-09-19,CF2000,25/09/BG/00001,BBD,KP2
2025-08-21,IT3000,25/08/BG/00001,BBD,KP2
2025-07-23,CF4200,25/07/BG/00001,BBD,KP2
2025-08-29,CF4200,25/08/BG/00001,BBD,KP2
2025-04-24,CF3000,25/04/BG/00001,BRI,KP2
2025-04-24,IT5100,25/04/BG/00001,BBD,KP2
2025-04-24,CF3100,25/04/BG/00001,BRI,KP2
2025-01-23,IT4200,25/01/BG/00001,BNI,KP2
2025-11-20,IT4200,25/11/BG/00001,BNI,KP2
2025-05-22,IT5200,25/05/BG/00001,BBD,KP2
2025-01-22,CF1100,25/01/BG/00001,BRI,KP2
2025-07-23,CF4300,25/07/BG/00001,BBD,KP2
2025-01-24,IT2400,25/01/BG/00001,BRI,KP2
2025-04-24,CF1200,25/04/BG/00001,BBD,KP2
2025-12-20,IT0000,25/12/BG/00001,BBD,KP2
2025-01-22,IT5100,25/01/BG/00001,BNI,KP2
2025-02-03,IT5100,25/01/BG/00001,BNI,KP2
2025-03-17,IT2000,25/03/BG/00004,BBD,KP2
2025-03-17,CF4300,25/03/BG/00004,BBD,KP2
2025-01-22,IT4000,25/01/BG/00001,BRI,KP2
2025-06-24,CF3100,25/06/BG/00001,BRI,KP2
2025-06-16,IT4200,25/06/BG/00004,BNI,KP2
2025-11-20,CF4000,25/11/BG/00001,BBD,KP2
2025-08-21,CF3200,25/08/BG/00001,BRI,KP2
2025-01-24,IT1100,25/01/BG/00001,BBD,KP2
2025-06-16,IT2000,25/06/BG/00004,BRI,KP2
2025-12-20,IT4000,25/12/BG/00001,BBD,KP2
2025-01-23,IT1200,25/01/BG/00001,BRI,KP2
2025-03-17,CF1100,25/03/BG/00004,BRI,KP2
2025-01-23,IT5100,25/01/BG/00001,BBD,KP2
2025-03-17,CF2300,25/03/BG/00004,BRI,KP2
2025-03-24,CF0000,25/03/BG/00001,BNI,KP2
2025-01-23,IT5300,25/01/BG/00001,BBD,KP2
2025-09-19,IT4100,25/09/BG/00001,BBD,KP2
2025-03-24,IT3000,25/03/BG/00001,BNI,KP2
2025-06-16,CF4200,25/06/BG/00004,BRI,KP2
2025-01-23,CF1100,25/01/BG/00001,BRI,KP2
2025-11-20,CF4200,25/11/BG/00001,BBD,KP2
2025-03-24,CF1A00,25/03/BG/00001,BBD,KP2
2025-04-10,CF2300,25/04/BG/00001,BBD,KP2
2025-08-21,IT4200,25/08/BG/00001,BNI,KP2
2025-08-29,IT3000,25/08/BG/00001,BRI,KP2
2025-08-21,CF2300,25/08/BG/00001,BRI,KP2
2025-09-19,CF0000,25/09/BG/00001,BRI,KP2
2025-01-22,IT1200,25/01/BG/00001,BBD,KP2
2025-05-22,CF1200,25/05/BG/00001,BBD,KP2
2025-01-24,CF2300,25/01/BG/00001,BRI,KP2
2025-01-24,CF5000,25/01/BG/00001,BNI,KP2
2025-10-22,IT3000,25/10/BG/00001,BBD,KP2
2025-05-22,IT4100,25/05/BG/00001,BBD,KP2
2025-06-16,IT4100,25/06/BG/00004,BRI,KP2
2025-10-22,CF1100,25/10/BG/00001,BRI,KP2
2025-12-20,CF0000,25/12/BG/00001,BNI,KP2
2025-04-24,CF4300,25/04/BG/00001,BRI,KP2
2025-02-21,IT0000,25/02/BG/00001,BNI,KP2
2025-03-24,CF2200,25/03/BG/00001,BBD,KP2
2025-08-29,CF3000,25/08/BG/00001,BBD,KP2
2025-12-20,IT1200,25/12/BG/00001,BRI,KP2
2025-09-19,IT4300,25/09/BG/00001,BBD,KP2
2025-01-24,CF2100,25/01/BG/00001,BBD,KP2
2025-01-22,IT3000,25/01/BG/00001,BNI,KP2
2025-01-23,IT1200,25/01/BG/00001,BBD,KP2
2025-07-23,IT1200,25/07/BG/00001,BBD,KP2
2025-05-22,IT1200,25/05/BG/00001,BBD,KP2
2025-03-24,IT0000,25/03/BG/00001,BBD,KP2
2025-06-16,CF4300,25/06/BG/00004,BNI,KP2
2025-08-21,CF4100,25/08/BG/00001,BRI,KP2
2025-07-18,IT5100,25/07/BG/00001,BNI,KP2
2025-02-21,CF1200,25/02/BG/00001,BBD,KP2
2025-05-22,CF1000,25/05/BG/00001,BRI,KP2
2025-01-24,CF2100,25/01/BG/00001,BRI,KP2
2025-11-20,IT4200,25/11/BG/00001,BBD,KP2
2025-03-17,IT3000,25/03/BG/00004,BRI,KP2
2025-01-23,IT1100,25/01/BG/00001,BRI,KP2
2025-03-17,IT0000,25/03/BG/00004,BRI,KP2
2025-12-20,CF1000,25/12/BG/00001,BRI,KP2
2025-02-03,CF4300,25/01/BG/00001,BRI,KP2
2025-01-23,IT2300,25/01/BG/00001,BRI,KP2
2025-12-20,CF4200,25/12/BG/00001,BRI,KP2
2025-03-24,IT4100,25/03/BG/00001,BBD,KP2
