D_PROC_GAJI,C_ORG_ECHL,C_ORG_CUR,I_JOUR,C_BANK_GAJI,C_EMP_PAYLOC,C_COST,V_EMP_TUNJGAJI,V_EMP_POTGAJI
2025-03-21,CF,CF1100,25/03/BG/00001,BNI,KP2,50A,71296825,0
2025-03-21,CF,CF3200,25/03/BG/00001,BRI,KP2,50D,764952,0
2025-02-21,CF,CF6200,25/02/BG/00001,BRI,KP2,50A,39821907,1274178
2025-02-21,IT,IT1100,25/02/BG/00001,BNI,KP2,50A,55931637,0
2025-02-21,CF,CF4000,25/02/BG/00001,BRI,KP2,50A,7463094,0
2025-03-21,IT,IT5000,25/03/BG/00001,BNI,KP2,50A,23730125,0
2025-03-21,CF,CF3400,25/03/BG/00001,BRI,KP2,50A,6058033,0
2025-01-22,CF,CF6000,25/01/BG/00001,BRI,KP2,50D,611076,0
2025-02-21,IT,IT4100,25/02/BG/00001,BNI,KP2,50A,68952629,0
2025-03-21,CF,CF6200,25/03/BG/00001,BNI,KP2,50A,20164419,0
2025-02-21,CF,CF7400,25/02/BG/00001,BNI,KP2,50A,40170371,0
2025-03-21,IT,IT0000,25/03/BG/00001,BRI,KP2,50D,430291,0
2025-02-21,CF,CF2200,25/02/BG/00001,BNI,KP2,50A,61199730,0
2025-02-21,IT,IT5100,25/02/BG/00001,BNI,KP2,50A,24692255,0
2025-02-21,CF,CF6400,25/02/BG/00001,BBD,KP2,50A,58499654,1108714
2025-01-22,IT,IT4300,25/01/BG/00001,BRI,KP2,50D,894041,0
2025-02-21,IT,IT4300,25/02/BG/00001,BRI,KP2,50D,2173163,118595
2025-02-21,IT,IT0000,25/02/BG/00001,BBD,KP2,50A,9359983,0
2025-03-21,IT,IT1200,25/03/BG/00001,BBD,KP2,50D,2380542,0
2025-02-21,CF,CF4400,25/02/BG/00001,BRI,KP2,50A,18305613,0
2025-01-22,CF,CF4100,25/01/BG/00001,BBD,KP2,50D,270695,0
2025-01-22,IT,IT5300,25/01/BG/00001,BNI,KP2,50D,3298412,0
2025-03-21,CF,CF6400,25/03/BG/00001,BBD,KP2,50A,49770827,1133541
2025-03-21,CF,CF1100,25/03/BG/00001,BNI,KP2,50A,54204077,0
2025-03-21,CF,CF6300,25/03/BG/00001,BNI,KP2,50A,20590143,0
2025-02-21,CF,CF7200,25/02/BG/00001,BNI,KP2,50D,747903,0
2025-01-22,CF,CF4200,25/01/BG/00001,BRI,KP2,50D,2807555,0
2025-01-22,IT,IT2000,25/01/BG/00001,BNI,KP2,50A,14423139,0
2025-01-22,CF,CF6400,25/01/BG/00001,BNI,KP2,50D,1908441,0
2025-03-21,CF,CF2300,25/03/BG/00001,BNI,KP2,50A,63274943,0
2025-02-21,IT,IT4300,25/02/BG/00001,BBD,KP2,50A,46296777,275349
2025-03-21,IT,IT2400,25/03/BG/00001,BNI,KP2,50D,960100,0
2025-03-21,CF,CF3200,25/03/BG/00001,BNI,KP2,50A,6855246,0
2025-02-21,IT,IT1200,25/02/BG/00001,BNI,KP2,50A,63516798,0
2025-01-22,CF,CF7000,25/01/BG/00001,BNI,KP2,50A,7038441,0
2025-03-21,CF,CF2000,25/03/BG/00001,BNI,KP2,50A,58044783,686682
2025-02-21,CF,CF1100,25/02/BG/00001,BNI,KP2,50D,2038067,0
2025-02-21,IT,IT2400,25/02/BG/00001,BNI,KP2,50A,38168083,0
2025-02-21,CF,CF3400,25/02/BG/00001,BRI,KP2,50A,63882965,0
2025-02-21,CF,CF7400,25/02/BG/00001,BRI,KP2,50A,25248403,0
2025-02-21,IT,IT5200,25/02/BG/00001,BBD,KP2,50D,633990,100180
2025-01-22,CF,CF3000,25/01/BG/00001,BRI,KP2,50A,47235248,0
2025-01-22,CF,CF6300,25/01/BG/00001,BRI,KP2,50A,51745707,0
2025-03-21,CF,CF2100,25/03/BG/00001,BBD,KP2,50A,14371949,0
2025-02-21,CF,CF3300,25/02/BG/00001,BNI,KP2,50D,3449891,0
2025-01-22,IT,IT3000,25/01/BG/00001,BNI,KP2,50D,836858,61564
2025-03-21,CF,CF7200,25/03/BG/00001,BRI,KP2,50A,20885298,1044549
2025-02-21,CF,CF7200,25/02/BG/00001,BRI,KP2,50A,25853404,0
2025-01-22,CF,CF6400,25/01/BG/00001,BNI,KP2,50D,2336569,134562
2025-01-22,CF,CF7000,25/01/BG/00001,BRI,KP2,50A,50959374,0
2025-02-21,IT,IT4100,25/02/BG/00001,BBD,KP2,50A,40616660,266121
2025-03-21,CF,CF0000,25/03/BG/00001,BBD,KP2,50A,14353270,588180
2025-03-21,IT,IT5300,25/03/BG/00001,BBD,KP2,50D,366015,0
2025-01-22,CF,CF4000,25/01/BG/00001,BRI,KP2,50A,65286776,554152
2025-02-21,CF,CF2100,25/02/BG/00001,BBD,KP2,50A,29719228,0
2025-01-22,CF,CF5000,25/01/BG/00001,BBD,KP2,50A,17190106,244158
2025-01-22,CF,CF6400,25/01/BG/00001,BRI,KP2,50D,2211274,0
2025-01-22,IT,IT1000,25/01/BG/00001,BRI,KP2,50A,8685913,754209
2025-01-22,CF,CF3400,25/01/BG/00001,BNI,KP2,50A,54116809,0
2025-02-21,IT,IT1200,25/02/BG/00001,BBD,KP2,50A,39072979,0
2025-01-22,CF,CF6200,25/01/BG/00001,BBD,KP2,50D,2715780,0
2025-03-21,IT,IT4200,25/03/BG/00001,BBD,KP2,50A,62922069,0
2025-03-21,CF,CF3100,25/03/BG/00001,BNI,KP2,50A,68289005,0
2025-03-21,CF,CF7000,25/03/BG/00001,BBD,KP2,50A,62578145,0
2025-01-22,CF,CF7300,25/01/BG/00001,BNI,KP2,50A,19017137,0
2025-01-22,CF,CF1200,25/01/BG/00001,BRI,KP2,50D,2923055,0
2025-03-21,CF,CF4300,25/03/BG/00001,BRI,KP2,50D,1868640,0
2025-03-21,IT,IT1000,25/03/BG/00001,BBD,KP2,50A,66410192,796622
2025-01-22,IT,IT1300,25/01/BG/00001,BRI,KP2,50A,14125280,0
2025-02-21,CF,CF4200,25/02/BG/00001,BBD,KP2,50A,40120393,545837
2025-02-21,IT,IT4000,25/02/BG/00001,BBD,KP2,50A,26046602,0
2025-01-22,IT,IT5300,25/01/BG/00001,BNI,KP2,50D,2259613,0
2025-01-22,CF,CF5000,25/01/BG/00001,BRI,KP2,50D,2062635,0
2025-02-21,IT,IT4200,25/02/BG/00001,BBD,KP2,50A,58739529,0
2025-01-22,IT,IT4300,25/01/BG/00001,BRI,KP2,50A,20448667,0
2025-03-21,CF,CF1300,25/03/BG/00001,BRI,KP2,50A,66012674,0
2025-02-21,CF,CF5400,25/02/BG/00001,BBD,KP2,50A,44795216,0
2025-02-21,CF,CF6300,25/02/BG/00001,BRI,KP2,50D,266269,0
2025-01-22,CF,CF3200,25/01/BG/00001,BBD,KP2,50A,18051288,260395
2025-03-21,CF,CF0000,25/03/BG/00001,BNI,KP2,50A,57285708,0
2025-02-21,CF,CF4400,25/02/BG/00001,BRI,KP2,50D,3180860,0
2025-01-22,CF,CF7300,25/01/BG/00001,BNI,KP2,50A,41610965,0
2025-03-21,IT,IT0000,25/03/BG/00001,BRI,KP2,50A,34765948,0
2025-01-22,CF,CF3000,25/01/BG/00001,BRI,KP2,50A,60182598,0
2025-03-21,IT,IT3000,25/03/BG/00001,BRI,KP2,50A,13519716,0
2025-02-21,IT,IT4100,25/02/BG/00001,BNI,KP2,50D,2824463,0
2025-03-21,CF,CF6300,25/03/BG/00001,BNI,KP2,50A,4552056,0
2025-03-21,IT,IT5200,25/03/BG/00001,BNI,KP2,50A,50461006,0
2025-03-21,IT,IT2300,25/03/BG/00001,BBD,KP2,50D,2921202,0
2025-02-21,CF,CF1100,25/02/BG/00001,BNI,KP2,50A,28861656,0
2025-01-22,CF,CF4400,25/01/BG/00001,BRI,KP2,50A,66653828,0
2025-01-22,CF,CF6000,25/01/BG/00001,BBD,KP2,50A,51431472,0
2025-03-21,CF,CF4300,25/03/BG/00001,BBD,KP2,50A,29322186,0
2025-02-21,CF,CF1A00,25/02/BG/00001,BRI,KP2,50A,21265176,0
2025-03-21,IT,IT4300,25/03/BG/00001,BRI,KP2,50A,49431061,0
2025-02-21,IT,IT1200,25/02/BG/00001,BBD,KP2,50A,40658349,0
2025-03-21,IT,IT2000,25/03/BG/00001,BBD,KP2,50D,439815,0
2025-02-21,CF,CF7000,25/02/BG/00001,BNI,KP2,50D,763331,0
2025-03-21,IT,IT0000,25/03/BG/00001,BRI,KP2,50A,61531274,1223159
2025-03-21,IT,IT4100,25/03/BG/00001,BBD,KP2,50A,35242830,0
2025-02-21,CF,CF2300,25/02/BG/00001,BBD,KP2,50A,35639548,0
2025-03-21,CF,CF1300,25/03/BG/00001,BBD,KP2,50A,47947170,0
2025-03-21,CF,CF2300,25/03/BG/00001,BRI,KP2,50D,363662,0
2025-01-22,CF,CF2200,25/01/BG/00001,BBD,KP2,50A,71629691,0
2025-02-21,IT,IT5200,25/02/BG/00001,BBD,KP2,50A,19538129,0
2025-03-21,CF,CF7100,25/03/BG/00001,BBD,KP2,50D,1122093,0
2025-01-22,CF,CF6000,25/01/BG/00001,BNI,KP2,50A,33169387,0
2025-03-21,CF,CF3100,25/03/BG/00001,BNI,KP2,50A,69225369,49079
2025-02-21,CF,CF3400,25/02/BG/00001,BBD,KP2,50A,48557606,0
2025-03-21,CF,CF4100,25/03/BG/00001,BRI,KP2,50D,2285011,0
2025-01-22,IT,IT1300,25/01/BG/00001,BNI,KP2,50D,489626,0
2025-02-21,IT,IT5000,25/02/BG/00001,BBD,KP2,50A,39309688,0
2025-02-21,IT,IT1100,25/02/BG/00001,BRI,KP2,50D,1033054,0
2025-03-21,CF,CF5200,25/03/BG/00001,BBD,KP2,50A,51242535,0
2025-02-21,IT,IT4200,25/02/BG/00001,BBD,KP2,50A,11440247,0
2025-01-22,CF,CF5100,25/01/BG/00001,BRI,KP2,50A,21185893,0
2025-02-21,CF,CF7100,25/02/BG/00001,BRI,KP2,50A,63783481,0
2025-03-21,CF,CF5100,25/03/BG/00001,BNI,KP2,50A,39704315,1414741
2025-03-21,CF,CF4400,25/03/BG/00001,BRI,KP2,50A,15097800,0
2025-01-22,CF,CF7400,25/01/BG/00001,BBD,KP2,50D,835943,128014
2025-01-22,CF,CF1000,25/01/BG/00001,BNI,KP2,50A,22207228,0
2025-02-21,CF,CF7100,25/02/BG/00001,BRI,KP2,50A,48397788,0
2025-03-21,CF,CF3300,25/03/BG/00001,BRI,KP2,50D,1894079,181493
2025-02-21,IT,IT4000,25/02/BG/00001,BNI,KP2,50D,2929938,0
2025-01-22,CF,CF7300,25/01/BG/00001,BNI,KP2,50A,20354699,0
2025-02-21,CF,CF7200,25/02/BG/00001,BRI,KP2,50A,28378217,371406
2025-03-21,CF,CF7000,25/03/BG/00001,BRI,KP2,50A,64570395,0
2025-02-21,CF,CF1000,25/02/BG/00001,BBD,KP2,50A,48359205,0
2025-01-22,IT,IT5200,25/01/BG/00001,BNI,KP2,50A,12056108,786121
2025-02-21,CF,CF5100,25/02/BG/00001,BBD,KP2,50A,41142447,0
2025-01-22,IT,IT4300,25/01/BG/00001,BRI,KP2,50A,17345689,0
2025-01-22,CF,CF3400,25/01/BG/00001,BNI,KP2,50A,65066192,0
2025-01-22,CF,CF4200,25/01/BG/00001,BBD,KP2,50A,28641041,0
2025-02-21,IT,IT5100,25/02/BG/00001,BNI,KP2,50A,31180309,415255
2025-01-22,IT,IT1200,25/01/BG/00001,BNI,KP2,50A,18137449,0
2025-01-22,CF,CF3300,25/01/BG/00001,BBD,KP2,50A,66470464,856904
2025-03-21,CF,CF2300,25/03/BG/00001,BBD,KP2,50D,2158590,0
2025-03-21,IT,IT1300,25/03/BG/00001,BNI,KP2,50A,63073993,0
2025-02-21,CF,CF4000,25/02/BG/00001,BNI,KP2,50A,19854706,0
2025-03-21,CF,CF7000,25/03/BG/00001,BNI,KP2,50A,68008975,0
2025-03-21,CF,CF3000,25/03/BG/00001,BRI,KP2,50A,14627834,0
2025-02-21,CF,CF0000,25/02/BG/00001,BRI,KP2,50A,49258652,0
2025-01-22,IT,IT4000,25/01/BG/00001,BRI,KP2,50A,47913329,0
2025-02-21,IT,IT2400,25/02/BG/00001,BNI,KP2,50D,643669,34845
2025-02-21,IT,IT4100,25/02/BG/00001,BRI,KP2,50A,69969011,0
2025-02-21,CF,CF4400,25/02/BG/00001,BRI,KP2,50A,5253474,866470
2025-02-21,CF,CF5300,25/02/BG/00001,BBD,KP2,50A,60637138,0
2025-03-21,CF,CF3400,25/03/BG/00001,BNI,KP2,50A,60852798,0
2025-01-22,IT,IT2300,25/01/BG/00001,BBD,KP2,50D,2923192,0
2025-03-21,CF,CF7300,25/03/BG/00001,BNI,KP2,50A,16994322,0
2025-03-21,CF,CF4200,25/03/BG/00001,BBD,KP2,50A,25312729,0
2025-01-22,CF,CF1000,25/01/BG/00001,BNI,KP2,50A,17433935,0
2025-01-22,IT,IT1300,25/01/BG/00001,BNI,KP2,50A,50762774,278763
2025-02-21,IT,IT1100,25/02/BG/00001,BBD,KP2,50A,70985028,1299940
2025-03-21,CF,CF7300,25/03/BG/00001,BRI,KP2,50A,59353182,0
2025-02-21,IT,IT4000,25/02/BG/00001,BNI,KP2,50D,1693222,49602
2025-02-21,IT,IT0000,25/02/BG/00001,BRI,KP2,50A,68718654,380362
2025-01-22,CF,CF5400,25/01/BG/00001,BNI,KP2,50A,44907999,240966
2025-02-21,IT,IT1300,25/02/BG/00001,BBD,KP2,50D,2996420,0
2025-01-22,IT,IT4200,25/01/BG/00001,BRI,KP2,50D,2795484,0
2025-03-21,CF,CF0000,25/03/BG/00001,BBD,KP2,50D,2122742,0
2025-02-21,CF,CF7300,25/02/BG/00001,BRI,KP2,50A,5887061,0
2025-03-21,CF,CF6000,25/03/BG/00001,BBD,KP2,50A,35867704,0
2025-02-21,IT,IT5000,25/02/BG/00001,BBD,KP2,50D,1556980,36594
2025-01-22,CF,CF1A00,25/01/BG/00001,BBD,KP2,50A,33022495,0
2025-01-22,CF,CF5400,25/01/BG/00001,BNI,KP2,50D,452445,0
2025-02-21,CF,CF5100,25/02/BG/00001,BNI,KP2,50A,50512845,0
2025-01-22,CF,CF1200,25/01/BG/00001,BRI,KP2,50D,1804595,0
2025-01-22,CF,CF7100,25/01/BG/00001,BRI,KP2,50A,51601635,0
2025-01-22,CF,CF1A00,25/01/BG/00001,BBD,KP2,50D,1474610,0
2025-01-22,CF,CF4100,25/01/BG/00001,BRI,KP2,50A,63223498,0
2025-01-22,IT,IT1200,25/01/BG/00001,BRI,KP2,50A,15816545,0
2025-02-21,CF,CF5000,25/02/BG/00001,BBD,KP2,50A,46047692,0
2025-01-22,CF,CF4100,25/01/BG/00001,BNI,KP2,50A,47408016,0
2025-03-21,IT,IT4000,25/03/BG/00001,BRI,KP2,50A,37025338,946892
2025-03-21,CF,CF6000,25/03/BG/00001,BNI,KP2,50A,24560259,0
2025-02-21,IT,IT5000,25/02/BG/00001,BBD,KP2,50D,2623253,0
2025-01-22,IT,IT1200,25/01/BG/00001,BRI,KP2,50A,16729538,0
2025-02-21,IT,IT1300,25/02/BG/00001,BBD,KP2,50A,67038936,1310653
2025-01-22,CF,CF5400,25/01/BG/00001,BNI,KP2,50A,6078838,1105196
2025-01-22,IT,IT0000,25/01/BG/00001,BNI,KP2,50A,8805654,0
2025-03-21,IT,IT2000,25/03/BG/00001,BNI,KP2,50A,34367953,801518
2025-03-21,CF,CF5100,25/03/BG/00001,BBD,KP2,50D,412438,63825
2025-02-21,CF,CF4000,25/02/BG/00001,BBD,KP2,50D,1448200,0
2025-02-21,IT,IT4200,25/02/BG/00001,BRI,KP2,50A,68790446,0
2025-03-21,IT,IT1300,25/03/BG/00001,BBD,KP2,50A,21439557,1137903
2025-01-22,IT,IT5100,25/01/BG/00001,BRI,KP2,50D,2331692,0
2025-03-21,CF,CF7000,25/03/BG/00001,BNI,KP2,50A,5856290,0
2025-03-21,CF,CF6100,25/03/BG/00001,BNI,KP2,50D,283191,44140
2025-02-21,IT,IT1000,25/02/BG/00001,BNI,KP2,50A,42783500,0
2025-01-22,CF,CF1300,25/01/BG/00001,BNI,KP2,50A,53997316,0
2025-01-22,CF,CF1100,25/01/BG/00001,BBD,KP2,50A,37384683,0
2025-01-22,IT,IT4100,25/01/BG/00001,BNI,KP2,50D,1204589,0
2025-02-21,CF,CF1200,25/02/BG/00001,BRI,KP2,50A,58061540,0
2025-02-21,CF,CF3200,25/02/BG/00001,BBD,KP2,50A,70271704,0
2025-03-21,CF,CF3300,25/03/BG/00001,BNI,KP2,50A,4749299,0
2025-01-22,IT,IT1200,25/01/BG/00001,BNI,KP2,50A,62459583,1375752
2025-02-21,CF,CF1A00,25/02/BG/00001,BBD,KP2,50A,20434347,0
2025-03-21,IT,IT1200,25/03/BG/00001,BBD,KP2,50A,36707910,0
2025-01-22,CF,CF7100,25/01/BG/00001,BRI,KP2,50A,11202111,0
2025-02-21,IT,IT2300,25/02/BG/00001,BBD,KP2,50A,55108058,0
2025-01-22,CF,CF3000,25/01/BG/00001,BNI,KP2,50A,6065524,0
2025-03-21,CF,CF2100,25/03/BG/00001,BRI,KP2,50A,33616482,0
2025-01-22,CF,CF5300,25/01/BG/00001,BBD,KP2,50D,1845312,0
2025-02-21,CF,CF1300,25/02/BG/00001,BBD,KP2,50D,3340041,0
2025-01-22,CF,CF1200,25/01/BG/00001,BRI,KP2,50A,21743418,1346063
2025-01-22,CF,CF5000,25/01/BG/00001,BRI,KP2,50A,43120793,0
2025-02-21,CF,CF5100,25/02/BG/00001,BRI,KP2,50A,50338784,0
2025-03-21,IT,IT1200,25/03/BG/00001,BBD,KP2,50A,34203176,793181
2025-01-22,IT,IT1200,25/01/BG/00001,BNI,KP2,50A,26169402,1483341
2025-01-22,CF,CF4000,25/01/BG/00001,BRI,KP2,50A,64771999,0
2025-03-21,CF,CF6400,25/03/BG/00001,BNI,KP2,50A,51219635,0
2025-02-21,IT,IT0000,25/02/BG/00001,BBD,KP2,50D,1582290,0
2025-01-22,IT,IT4200,25/01/BG/00001,BNI,KP2,50A,26875453,734967
2025-02-21,CF,CF3100,25/02/BG/00001,BBD,KP2,50D,1290298,0
2025-02-21,CF,CF7400,25/02/BG/00001,BBD,KP2,50A,34918949,0
2025-03-21,CF,CF1000,25/03/BG/00001,BBD,KP2,50A,47858969,0
2025-02-21,CF,CF6000,25/02/BG/00001,BRI,KP2,50A,60383261,0
2025-01-22,IT,IT4200,25/01/BG/00001,BRI,KP2,50A,57783794,0
2025-02-21,IT,IT4300,25/02/BG/00001,BBD,KP2,50A,36508620,1301700
2025-02-21,IT,IT5200,25/02/BG/00001,BRI,KP2,50A,11715518,0
2025-01-22,CF,CF1000,25/01/BG/00001,BRI,KP2,50A,17381947,0
2025-02-21,CF,CF2000,25/02/BG/00001,BRI,KP2,50A,67279029,0
2025-02-21,CF,CF6000,25/02/BG/00001,BNI,KP2,50D,772126,0
2025-02-21,CF,CF2300,25/02/BG/00001,BBD,KP2,50A,36377533,0
2025-01-22,CF,CF4200,25/01/BG/00001,BBD,KP2,50A,42764796,0
2025-02-21,CF,CF1200,25/02/BG/00001,BBD,KP2,50A,11691625,0
2025-01-22,CF,CF5400,25/01/BG/00001,BNI,KP2,50D,2816600,0
2025-03-21,IT,IT4300,25/03/BG/00001,BRI,KP2,50A,68313032,0
2025-03-21,CF,CF1300,25/03/BG/00001,BRI,KP2,50A,9764286,0
2025-01-22,IT,IT3000,25/01/BG/00001,BRI,KP2,50A,43795217,0
2025-02-21,CF,CF7300,25/02/BG/00001,BRI,KP2,50A,25920158,0
2025-03-21,IT,IT4100,25/03/BG/00001,BBD,KP2,50A,71669085,0
2025-02-21,CF,CF6200,25/02/BG/00001,BBD,KP2,50A,27022436,378120
2025-03-21,CF,CF1100,25/03/BG/00001,BBD,KP2,50A,59974315,587924
2025-03-21,CF,CF5400,25/03/BG/00001,BBD,KP2,50D,530711,0
2025-02-21,CF,CF1000,25/02/BG/00001,BNI,KP2,50D,1563514,0
2025-01-22,CF,CF6200,25/01/BG/00001,BRI,KP2,50A,38444047,760952
2025-02-21,CF,CF1A00,25/02/BG/00001,BNI,KP2,50A,67582358,0
2025-02-21,CF,CF3100,25/02/BG/00001,BBD,KP2,50A,45608179,1279590
2025-01-22,IT,IT2400,25/01/BG/00001,BNI,KP2,50A,49645313,0
2025-02-21,IT,IT5300,25/02/BG/00001,BRI,KP2,50A,51153901,0
2025-02-21,IT,IT2000,25/02/BG/00001,BRI,KP2,50A,50066363,676407
2025-01-22,CF,CF4400,25/01/BG/00001,BRI,KP2,50A,37113194,0
2025-03-21,CF,CF7200,25/03/BG/00001,BRI,KP2,50A,5621358,0
2025-01-22,CF,CF4100,25/01/BG/00001,BNI,KP2,50A,66766757,0
2025-01-22,IT,IT5000,25/01/BG/00001,BRI,KP2,50A,4774682,0
2025-03-21,CF,CF2200,25/03/BG/00001,BNI,KP2,50D,2863062,116149
2025-02-21,CF,CF3000,25/02/BG/00001,BBD,KP2,50A,4217644,0
2025-03-21,IT,IT4000,25/03/BG/00001,BBD,KP2,50A,39169416,0
2025-01-22,CF,CF4100,25/01/BG/00001,BNI,KP2,50D,1415449,0
2025-03-21,CF,CF6300,25/03/BG/00001,BNI,KP2,50D,2888724,0
2025-01-22,CF,CF1200,25/01/BG/00001,BRI,KP2,50D,1105688,188851
2025-01-22,CF,CF3000,25/01/BG/00001,BBD,KP2,50A,67312255,0
2025-02-21,CF,CF7300,25/02/BG/00001,BBD,KP2,50A,47358055,0
2025-02-21,CF,CF6100,25/02/BG/00001,BRI,KP2,50D,1040712,0
2025-03-21,CF,CF6300,25/03/BG/00001,BRI,KP2,50A,70729027,0
2025-02-21,IT,IT5100,25/02/BG/00001,BNI,KP2,50D,3472091,0
2025-03-21,CF,CF5200,25/03/BG/00001,BNI,KP2,50A,49358612,0
2025-01-22,CF,CF4400,25/01/BG/00001,BRI,KP2,50A,56187872,0
2025-01-22,CF,CF4300,25/01/BG/00001,BNI,KP2,50D,2285907,0
2025-02-21,CF,CF2000,25/02/BG/00001,BNI,KP2,50A,70340793,0
2025-02-21,IT,IT5300,25/02/BG/00001,BNI,KP2,50A,10787827,0
2025-02-21,CF,CF1300,25/02/BG/00001,BNI,KP2,50D,1119393,0
2025-01-22,CF,CF5400,25/01/BG/00001,BRI,KP2,50A,14062382,0
2025-03-21,CF,CF4200,25/03/BG/00001,BRI,KP2,50A,34901197,0
2025-03-21,CF,CF2300,25/03/BG/00001,BRI,KP2,50D,1104668,0
2025-03-21,IT,IT5100,25/03/BG/00001,BNI,KP2,50A,50161899,0
2025-03-21,IT,IT2300,25/03/BG/00001,BBD,KP2,50A,33357673,742822
2025-02-21,IT,IT2300,25/02/BG/00001,BRI,KP2,50A,38439213,0
2025-02-21,CF,CF4100,25/02/BG/00001,BRI,KP2,50A,61536802,0
2025-03-21,IT,IT5200,25/03/BG/00001,BNI,KP2,50A,45648728,0
2025-02-21,CF,CF5200,25/02/BG/00001,BNI,KP2,50A,17276205,0
2025-02-21,CF,CF5000,25/02/BG/00001,BNI,KP2,50A,70244068,0
2025-01-22,IT,IT5300,25/01/BG/00001,BRI,KP2,50A,34431046,0
2025-01-22,CF,CF3400,25/01/BG/00001,BBD,KP2,50A,15864883,0
2025-02-21,CF,CF6000,25/02/BG/00001,BNI,KP2,50D,1982323,164408
2025-01-22,CF,CF7200,25/01/BG/00001,BBD,KP2,50A,52735221,0
2025-01-22,CF,CF4200,25/01/BG/00001,BRI,KP2,50D,341199,0
2025-02-21,IT,IT2400,25/02/BG/00001,BNI,KP2,50A,41956841,0
2025-03-21,CF,CF0000,25/03/BG/00001,BNI,KP2,50D,3281569,0
2025-02-21,IT,IT3000,25/02/BG/00001,BRI,KP2,50D,2794358,0
2025-03-21,IT,IT3000,25/03/BG/00001,BNI,KP2,50A,14392250,699640
2025-03-21,CF,CF5100,25/03/BG/00001,BRI,KP2,50D,2082875,0
2025-02-21,CF,CF6200,25/02/BG/00001,BBD,KP2,50D,3213504,0
