D_PROC_GAJI,C_ORG_CUR,I_INV_GAJI,C_BANK_GAJI,C_EMP_PAYLOC,V_EMP_TUNJGAJI,V_EMP_POTGAJI
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,73836000,14833000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,155143000,20844000
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,150760000,11741000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,115943000,16373000
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,146989000,10883000
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,69486000,16594000
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,122457000,18870000
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,106697000,11464000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,73292000,7192000
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,152285000,15001000
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,152544000,0
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,86322000,9167000
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,121089000,12678000
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,134470000,20515000
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,171619000,23825000
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,219890000,12695000
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,97561000,17732000
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,60109000,5004000
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,211181000,20952000
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,282260000,36965000
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,245971000,46067000
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,28222000,4144000
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,122769000,8811000
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,319930000,78976000
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,120196000,23959000
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,109205000,20694000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,162080000,19599000
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,326028000,28728000
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,347247000,65326000
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,31805000,2686000
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,123184000,0
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,232880000,56344000
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,135858000,22362000
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,557602000,56071000
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,149486000,14881000
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,42194000,7597000
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,106684000,24827000
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,140407000,25474000
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,126148000,0
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,176556000,0
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,43599000,8674000
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,57750000,0
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,78156000,17617000
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,128987000,8888000
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,223994000,33317000
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,93117000,15971000
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,56339000,7568000
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,151191000,24698000
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,532626000,68370000
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,137094000,16645000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,133446000,23097000
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,160602000,38139000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,43314000,0
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,65721000,4068000
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,78224000,0
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,124486000,0
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,75304000,13643000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,167502000,0
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,343503000,35668000
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,45924000,9584000
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,57886000,9802000
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,114213000,21549000
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,131180000,22210000
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,259062000,54299000
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,227165000,0
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,155008000,22923000
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,33831000,7233000
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,335480000,59214000
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,311195000,32941000
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,135933000,30684000
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,167453000,9602000
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,164978000,0
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,180961000,26624000
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,63714000,6182000
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,166329000,14681000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,38561000,0
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,173746000,39359000
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,326918000,67983000
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,40799000,3132000
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,70232000,13946000
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,133920000,16552000
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,212781000,34626000
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,230406000,0
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,37517000,5667000
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,132243000,12974000
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,57240000,3117000
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,133620000,23750000
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,74739000,18113000
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,340965000,0
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,124644000,7111000
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,54413000,11280000
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,175640000,33016000
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,129022000,16452000
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,282308000,61692000
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,104754000,21258000
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,34541000,0
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,211398000,28793000
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,454572000,68331000
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,44547000,7721000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,141352000,0
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,84721000,4494000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,171494000,19586000
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,111026000,0
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,143214000,29981000
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,39517000,0
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,68407000,14408000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,68735000,4938000
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,288220000,0
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,51965000,0
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,74200000,14925000
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,144154000,9980000
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,230221000,0
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,176723000,33529000
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,107922000,0
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,161107000,39562000
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,48876000,0
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,246710000,30298000
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,131021000,23394000
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,207254000,19637000
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,110171000,10699000
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,30987000,0
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,90367000,0
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,128583000,20061000
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,179037000,32946000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,172746000,27471000
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,173912000,21211000
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,190877000,19102000
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,88951000,8265000
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,28752000,3477000
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,118921000,9871000
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,192688000,41950000
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,601884000,50547000
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,156317000,13064000
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,85118000,13095000
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,137909000,20050000
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,262054000,0
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,29644000,3292000
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,336659000,74200000
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,63953000,8507000
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,90153000,0
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,84153000,19047000
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,206707000,0
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,299468000,73541000
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,74616000,0
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,33497000,1750000
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,148689000,0
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,366848000,88327000
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,174303000,15167000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,77377000,17335000
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,74992000,12708000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,57435000,13141000
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,30394000,7403000
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,145243000,34025000
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,125557000,8601000
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,113114000,7318000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,147918000,0
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,231476000,34882000
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,128494000,28501000
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,165149000,0
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,65359000,6782000
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,251177000,0
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,214907000,35745000
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,264684000,47674000
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,113058000,11485000
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,131616000,12972000
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,306045000,0
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,251107000,0
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,337640000,41914000
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,129901000,10077000
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,135916000,7123000
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,207755000,11020000
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,45826000,10357000
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,85843000,6813000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,47702000,7743000
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,309570000,0
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,271604000,27227000
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,110425000,14394000
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,115712000,23901000
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,184755000,0
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,158393000,0
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,422467000,58696000
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,131850000,14337000
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,100382000,0
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,54228000,7536000
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,93177000,11291000
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,173788000,29521000
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,135519000,7128000
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,172086000,0
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,33833000,0
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,107080000,0
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,247220000,0
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,182863000,43312000
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,107041000,0
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,67256000,9473000
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,205625000,10987000
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,353693000,0
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,40148000,5052000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,102913000,21528000
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,107346000,11860000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,146762000,15049000
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,176079000,0
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,26225000,0
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,178902000,15957000
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,68368000,15157000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,169009000,33082000
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,219057000,13755000
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,57963000,11924000
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,121162000,26897000
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,173322000,14303000
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,305870000,51002000
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,98304000,0
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,171024000,16490000
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,66776000,0
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,42554000,8203000
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,314899000,76465000
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,170169000,41695000
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,139506000,0
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,132482000,28789000
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,97645000,9073000
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,221533000,12521000
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,105892000,0
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,34610000,7031000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,127803000,6478000
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,335660000,61302000
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,222640000,44391000
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,169684000,0
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,168459000,14919000
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,130016000,15535000
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,326247000,25559000
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,320942000,0
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,51435000,0
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,28668000,0
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,92934000,16381000
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,228186000,0
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,117826000,16798000
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,317983000,18791000
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,54049000,5761000
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,32099000,2714000
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,33139000,0
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,301871000,56204000
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,90506000,17306000
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,36741000,3479000
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,159889000,0
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,300231000,30864000
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,568022000,0
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,163104000,17310000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,143410000,0
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,53953000,6127000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,25597000,0
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,123697000,6789000
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,85882000,7143000
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,140605000,13988000
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,42467000,6554000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,161939000,17009000
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,336659000,0
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,176473000,0
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,152934000,10844000
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,81708000,15955000
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,333093000,28276000
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,236526000,22809000
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,210523000,14115000
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,55085000,5676000
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,176122000,12898000
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,144651000,22218000
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,108765000,8392000
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,195999000,27397000
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,149495000,20715000
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,60935000,6918000
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,235938000,22348000
2025-04-11,CF1100,25/04/BG/00001,BRI,KP2,116611000,0
2025-11-20,IT4300,25/11/BG/00001,BBD,KP2,128290000,7873000
2025-07-23,CF3100,25/07/BG/00001,BRI,KP2,147047000,30498000
2025-08-21,IT1000,25/08/BG/00001,BRI,KP2,122634000,8448000
2025-12-20,IT3000,25/12/BG/00001,BRI,KP2,291820000,52693000
2025-12-20,IT1100,25/12/BG/00001,BBD,KP2,68337000,16464000
2025-05-22,CF4300,25/05/BG/00001,BRI,KP2,47070000,8017000
2025-02-03,IT2000,25/01/BG/00001,BRI,KP2,344996000,0
2025-03-17,IT5000,25/03/BG/00004,BBD,KP2,157336000,27500000
2025-09-19,CF0000,25/09/BG/00001,BBD,KP2,361390000,56875000
2025-01-23,IT5200,25/01/BG/00001,BBD,KP2,178506000,26421000
2025-05-22,IT4200,25/05/BG/00001,BBD,KP2,116253000,14732000
2025-11-20,CF3100,25/11/BG/00001,BRI,KP2,45276000,8269000
2025-01-22,IT2000,25/01/BG/00001,BBD,KP2,343672000,26243000
2025-07-23,IT4100,25/07/BG/00001,BBD,KP2,45332000,0
2025-09-19,IT2000,25/09/BG/00001,BNI,KP2,326086000,44956000
2025-03-17,IT1100,25/03/BG/00004,BBD,KP2,34645000,0
2025-12-20,IT4300,25/12/BG/00001,BBD,KP2,88867000,22068000
2025-06-16,IT1200,25/06/BG/00004,BBD,KP2,87687000,9395000
2025-03-24,IT2000,25/03/BG/00001,BRI,KP2,193421000,30214000
2025-10-22,IT2000,25/10/BG/00001,BRI,KP2,313881000,0
2025-07-18,IT1200,25/07/BG/00001,BBD,KP2,69362000,0
2025-03-17,IT5100,25/03/BG/00004,BRI,KP2,68676000,16392000
2025-01-24,IT2000,25/01/BG/00001,BBD,KP2,249678000,37121000
2025-06-16,CF0000,25/06/BG/00004,BRI,KP2,415252000,95338000
2025-10-22,CF4300,25/10/BG/00001,BBD,KP2,29193000,6396000
2025-02-21,CF2200,25/02/BG/00001,BBD,KP2,35469000,7231000
2025-01-24,IT1100,25/01/BG/00001,BRI,KP2,177032000,24500000
2025-10-22,CF3200,25/10/BG/00001,BRI,KP2,119723000,9170000
2025-02-03,CF4100,25/01/BG/00001,BBD,KP2,52507000,5165000
2025-12-20,IT4100,25/12/BG/00001,BRI,KP2,135977000,20127000
2025-05-22,CF1100,25/05/BG/00001,BRI,KP2,77079000,0
2025-02-03,CF3100,25/01/BG/00001,BRI,KP2,26015000,2252000
2025-06-24,CF2100,25/06/BG/00001,BRI,KP2,92875000,23036000
2025-03-24,IT3000,25/03/BG/00001,BRI,KP2,208229000,46452000
2025-03-17,IT4300,25/03/BG/00004,BRI,KP2,39133000,6556000
2025-08-21,IT4100,25/08/BG/00001,BRI,KP2,155823000,0
2025-05-22,CF2300,25/05/BG/00001,BRI,KP2,128208000,13551000
2025-09-19,IT5000,25/09/BG/00001,BRI,KP2,141470000,8070000
2025-07-23,IT2000,25/07/BG/00001,BRI,KP2,205422000,19814000
2025-08-29,CF1000,25/08/BG/00001,BRI,KP2,119431000,0
2025-01-22,CF3100,25/01/BG/00001,BRI,KP2,128800000,11947000
2025-05-22,IT1100,25/05/BG/00001,BRI,KP2,167227000,9120000
2025-06-16,IT2000,25/06/BG/00004,BBD,KP2,336616000,84103000
2025-01-24,IT2000,25/01/BG/00001,BNI,KP2,134223000,20997000
2025-06-24,IT2000,25/06/BG/00001,BRI,KP2,332262000,34888000
2025-10-22,IT4100,25/10/BG/00001,BBD,KP2,174494000,29983000
2025-08-21,IT1100,25/08/BG/00001,BRI,KP2,46700000,7882000
2025-01-22,IT2000,25/01/BG/00001,BRI,KP2,210847000,52578000
